grade,token_count,row,prompt_char_count,real_prompt_tokens,updated_token_ratio
0.9995715509854327,14847,716,68538,14847,0.21079783057496265
1.0,9265,742,43315,9265,0.21079783057496265
1.0,13315,761,64829,13315,0.21079783057496265
1.0,11890,728,52567,11890,0.21079783057496265
1.0,10585,727,48912,10585,0.21096218505307304
1.0,11045,748,49938,11045,0.21096218505307304
1.0,15788,756,75284,15788,0.21096218505307304
1.0,14716,746,68170,14716,0.21096218505307304
0.9894675248683441,14327,764,67768,14327,0.21096218505307304
1.0,8981,775,41684,8981,0.21096218505307304
1.0,11104,755,54393,11104,0.21096218505307304
1.0,12517,758,58238,12517,0.21096218505307304
1.0,14598,769,70736,14598,0.21096218505307304
1.0,11011,772,52855,11011,0.21096218505307304
1.0,14161,751,63658,14161,0.21100922741333847
1.0,10727,759,51444,10727,0.21100922741333847
0.9996023856858847,13604,754,63079,13604,0.21100922741333847
1.0,10670,752,49624,10670,0.21100922741333847
1.0,10177,776,47094,10177,0.21100922741333847
1.0,11427,749,52043,11427,0.21100922741333847
1.0,16024,757,77457,16024,0.21100922741333847
1.0,12345,771,56836,12345,0.21100922741333847
1.0,12399,768,56424,12399,0.21100922741333847
1.0,9813,774,44799,9813,0.21100922741333847
1.0,16000,766,73623,16000,0.21111143697040027
1.0,8153,770,35799,8153,0.21111143697040027
1.0,10240,773,48626,10240,0.21111143697040027
1.0,14370,762,71942,14370,0.21111143697040027
0.11842650103519668,13682,763,63188,13682,0.21111143697040027
1.0,11570,783,55697,11570,0.21111143697040027
1.0,11838,790,52955,11838,0.21111143697040027
1.0,13471,778,63043,13471,0.21111143697040027
1.0,8526,767,38100,8526,0.21111143697040027
1.0,14433,786,67951,14433,0.21111143697040027
1.0,14485,777,70789,14485,0.21117644314401396
0.940032414910859,16155,780,74783,16155,0.21117644314401396
1.0,10608,782,50238,10608,0.21117644314401396
1.0,11413,792,51535,11413,0.21117644314401396
0.9859872611464968,14062,779,66386,14062,0.21117644314401396
1.0,14957,791,71596,14957,0.21117644314401396
1.0,12943,781,60558,12943,0.21117644314401396
1.0,13123,795,62664,13123,0.21117644314401396
1.0,8760,784,41304,8760,0.21117644314401396
1.0,15844,765,72358,15844,0.21117644314401396
1.0,12372,760,56418,12372,0.211244049065675
1.0,11430,796,53743,11430,0.211244049065675
1.0,12743,793,59545,12743,0.211244049065675
1.0,10973,794,51047,10973,0.211244049065675
1.0,12917,788,57651,12917,0.211244049065675
0.26680942184154177,15300,787,73115,15300,0.211244049065675
1.0,13740,798,63368,13740,0.211244049065675
1.0,8346,789,37294,8346,0.211244049065675
1.0,14625,785,70277,14625,0.211244049065675
1.0,13866,797,64800,13866,0.211244049065675
1.0,12958,799,61706,12958,0.2113189813928391
