grade,token_count,row,prompt_char_count,real_prompt_tokens,updated_token_ratio
0.06593406593406594,14287,785,64931,14287,0.21122983896154404
0.06692913385826772,12751,787,59338,12751,0.21122983896154404
0.9973424449506454,15149,786,72213,15149,0.21122983896154404
0.05135259055479138,14154,783,63786,14154,0.21122983896154404
0.009101251422070534,8347,781,38836,8347,0.21122983896154404
0.9993152248345126,9083,788,45777,9083,0.21122983896154404
0.9995412844036697,13910,790,62795,13910,0.21121907884277863
1.0,15457,793,74229,15457,0.21121907884277863
0.07932182864062973,14640,794,68289,14640,0.21121907884277863
0.9929988331388565,8573,789,38737,8573,0.21121907884277863
0.11979358643568006,7726,776,39232,7726,0.21121907884277863
0.06591008293321693,12022,792,62479,12022,0.21121907884277863
0.9832900111399926,11778,753,59100,11778,0.21121907884277863
1.0,10946,796,51962,10946,0.21121907884277863
0.0374037403740374,12862,795,62054,12862,0.21121907884277863
0.04447322970639033,15156,797,76894,15156,0.21121907884277863
0.9993403693931399,8820,798,42894,8820,0.21110344531382813
0.0371708828084667,10076,799,51548,10076,0.21110344531382813
0.0,15180,770,74586,15180,0.21110344531382813
0.012139605462822459,7564,762,37346,7564,0.21110344531382813
0.09533468559837728,12541,735,59391,12541,0.21110344531382813
0.0,5673,455,26805,5673,0.21110344531382813
0.035523978685612786,14099,791,67230,14099,0.21110344531382813
0.17167381974248927,75725,602,362214,75725,0.21110344531382813
0.0,127274,629,607876,127274,0.21110344531382813
0.0,67678,652,319495,67678,0.21110344531382813
0.0,89475,654,429018,89475,0.2110300421673468
0.0,71339,679,341799,71339,0.2110300421673468
0.0,15820,719,74722,15820,0.2110300421673468
0.0,14797,718,77259,14797,0.2110300421673468
0.0,14123,730,63995,14123,0.2110300421673468
